__	116	248	89	94	__	34	109	161	137	101	__	24	115	17	181	172	213	214	235	
28	249	__	237	144	62	103	124	138	__	37	40	146	13	202	192	193	__	132	46	
125	198	83	100	__	152	52	35	168	99	38	48	53	158	18	258	9	191	247	234	
238	252	__	65	68	207	167	185	123	__	93	163	135	64	209	119	203	223	179	8	
67	188	70	219	236	__	145	217	2	__	97	171	111	__	16	102	59	174	90	__	
108	229	66	120	19	189	164	__	215	243	165	106	141	76	129	225	177	195	77	182	
44	21	47	211	88	156	75	85	107	6	1	134	__	86	92	254	187	58	51	245	
197	95	__	201	50	173	130	7	3	110	30	113	57	91	__	71	221	39	__	255	
74	31	216	149	0	112	205	210	122	98	136	__	143	206	105	251	32	139	232	121	
142	15	72	73	162	__	204	140	63	256	208	157	12	45	227	__	166	190	82	118	
169	200	184	240	180	79	26	__	__	160	253	148	27	41	244	257	__	199	233	22	
114	178	42	__	43	117	150	87	153	246	4	126	60	20	14	131	196	__	231	__	
230	175	36	127	159	__	33	250	224	54	239	69	228	80	__	241	151	128	226	176	
10	5	__	186	84	170	56	__	154	133	__	242	78	147	__	81	29	96	55	11	
61	222	__	220	212	__	23	194	__	183	__	__	49	104	__	155	218	25	259	__	

Total wire length =  3832

__	__	__	71	216	238	96	141	41	25	244	258	131	235	80	__	5	__	__	__	
15	__	24	187	18	81	194	95	68	162	152	23	200	105	239	116	14	36	__	0	
118	__	217	250	60	8	73	76	40	64	171	30	134	165	183	114	214	220	__	__	
196	__	12	26	206	20	247	157	170	48	191	240	252	28	53	3	201	255	111	__	
__	__	153	124	248	45	176	211	1	55	51	231	122	198	127	150	128	173	58	145	
246	88	241	113	159	56	125	186	137	74	237	184	120	154	103	119	221	185	27	__	
228	72	98	142	93	227	130	102	148	91	84	146	123	179	205	208	223	172	236	__	
204	99	203	78	43	94	49	75	224	181	219	178	135	257	129	174	167	180	35	254	
11	54	234	10	164	202	156	44	256	2	160	33	213	126	177	121	222	52	7	__	
192	193	16	149	243	132	133	66	37	229	47	92	57	259	226	29	144	242	199	100	
89	97	34	151	143	188	190	104	106	50	249	70	138	87	110	6	59	163	83	22	
__	168	207	139	230	212	158	63	218	189	215	175	13	233	225	209	86	182	147	__	
__	79	69	62	46	195	197	38	169	115	253	245	32	107	77	109	31	232	82	__	
__	101	9	136	19	67	155	251	112	210	161	4	__	61	90	108	140	21	__	__	
__	__	__	__	__	166	39	17	65	117	__	__	85	__	42	__	__	__	__	__	

Total wire length =  1189
